,name,type,review,area
5713,두타산 자연휴양림,산림,3,강원도
5714,마리소리골 악기박물관,전문 박물관,1,강원도
5715,휘닉스 블루캐니언,워터파크,2,강원도
5716,발왕산,산,2,강원도
5717,무릉계곡,계곡,22,강원도
5718,용화해수욕장,해변,8,강원도
5719,강원도산림박물관,전문 박물관,6,강원도
5720,한국자생식물원,자연 & 야생동물 서식지,4,강원도
5721,신흥사,종교적인 장소,115,강원도
5722,속초해수욕장,해변,56,강원도
5723,설악 워터피아,워터파크,91,강원도
5724,대금굴,동굴 • 지층,5,강원도
5725,정동진시간박물관,전문 박물관 • 과학박물관,18,강원도
5726,죽서루,즐길거리 & 랜드마크,15,강원도
5727,정선 화암동굴,동굴,35,강원도
5728,고씨 동굴,동굴,12,강원도
5729,금당 계곡,계곡,2,강원도
5730,진부전통시장,즐길거리 & 랜드마크 • 벼룩시장 & 재래시장,1,강원도
5731,커피커퍼,전문 박물관,16,강원도
5732,홍천생명건강과학관,과학박물관,1,강원도
5733,오죽헌시립박물관,전문 박물관,25,강원도
5734,방태산 자연휴양림,산림,7,강원도
5735,아바이마을,역사 및 문화 유산 투어,157,강원도
5736,효석문화마을,즐길거리 & 랜드마크,13,강원도
5737,박경리 문학공원,전문 박물관,27,강원도
5738,평창 효석문화제,문화 행사,1,강원도
5739,제 4 땅굴,역사적인 장소,10,강원도
5740,경포호,물길 • 경관이 좋은 산책로,6,강원도
5741,육림랜드,놀이공원 & 테마파크 • 워터파크,3,강원도
5742,테디베어뮤지엄 설악,전문 박물관,23,강원도
5743,덕풍 계곡 마을,계곡,7,강원도
5744,모래 시계 공원,공원,29,강원도
5745,영월 장릉,역사적인 장소,15,강원도
5746,의야지바람정보화마을,관광센터 • 즐길거리 & 랜드마크,1,강원도
5747,정선아리랑시장,벼룩시장 & 재래시장,31,강원도
5748,춘천인형극극장,전문 박물관 • 시어터,3,강원도
5749,평화의 소녀상,기념비 및 동상,5,강원도
5750,삼척장미공원,공원 • 가든,3,강원도
5751,묵호 등대 해양 문화 공간,등대 • 공원,28,강원도
5752,삼포해수욕장,해변,2,강원도
5753,강원도립대학교,대학 & 학교,3,강원도
5754,감자꽃스튜디오,전문 박물관,1,강원도
5755,책과인쇄박물관,전문 박물관,5,강원도
5756,두타연,폭포,4,강원도
5757,가곡자연휴양림,산림 • 폭포,3,강원도
5758,이효석 생가터,역사적인 장소 • 즐길거리 & 랜드마크,2,강원도
5759,춘천미술관,전문 박물관,8,강원도
5760,Gangwon Jonghap Museum,전문 박물관,6,강원도
5761,평창무이예술관,전문 박물관,3,강원도
5762,구봉산 전망대 카페거리,즐길거리 & 랜드마크 • 전망대,3,강원도
5763,영진해변,해변,4,강원도
5764,Chuncheon Station Tourist Information Center,관광센터,3,강원도
5765,속초 등대전망대,전망대 • 등대,46,강원도
5766,수렴동 계곡,계곡,2,강원도
5767,대포항,즐길거리 & 랜드마크,117,강원도
5768,정선아리랑제,문화 행사,11,강원도
5769,용연동굴,동굴,11,강원도
5770,준상이네집 (겨울연가 촬영지),,4,강원도
5771,오색 탄산온천,온천 & 간헐천,19,강원도
5772,헌화로,부두 & 보드워크 • 절경 드라이브 코스,2,강원도
5773,원주 기후변화홍보관,전문 박물관 • 즐길거리 & 랜드마크,5,강원도
5774,주문진 등대,등대,1,강원도
5775,주문진,벼룩시장 & 재래시장,2,강원도
5776,휴휴암,즐길거리 & 랜드마크,28,강원도
5777,영금정,즐길거리 & 랜드마크,61,강원도
5778,구곡폭포,물길 • 폭포,3,강원도
5779,소돌아들바위공원,물길 • 즐길거리 & 랜드마크,2,강원도
5780,커피박물관 기획부,전문 박물관,3,강원도
5781,속초 엑스포 타워,즐길거리 & 랜드마크 • 전망대 & 타워,75,강원도
5782,강릉단오문화관,즐길거리 & 랜드마크,6,강원도
5783,정동진 조각공원,공원,4,강원도
5784,황지연못,물길,17,강원도
5785,춘천낭만시장,벼룩시장 & 재래시장,2,강원도
5786,대관령박물관,전문 박물관,10,강원도
5787,국순당주향로,맥주 양조장,1,강원도
5788,구암갤러리,아트갤러리,3,강원도
5789,어라연계곡(동강),계곡,4,강원도
5790,도원유원지,놀이공원 & 테마파크,2,강원도
5791,철원 평화전망대,관측소 & 천체투영관,7,강원도
5792,강원경찰박물관,역사박물관,5,강원도
5793,금강굴,동굴,18,강원도
5794,태백 석탄박물관,전문 박물관,12,강원도
5795,석탄역사체험관,역사박물관,6,강원도
5796,평화의소녀상,즐길거리 & 랜드마크 • 기념비 및 동상,1,강원도
5797,오월리산림휴양림,산림,2,강원도
5798,비선대,하이킹 트레일,36,강원도
5799,용화산자연휴양림,자연 & 야생동물 서식지,3,강원도
5800,백마고지전적지,전쟁터 유적지,4,강원도
5801,삼화사,종교적인 장소,13,강원도
5802,비룡폭포,하이킹 트레일 • 폭포,39,강원도
5803,동명항,즐길거리 & 랜드마크,68,강원도
5804,철의삼각 전적지,전쟁터 유적지,4,강원도
5805,임해자연휴양림,산림,1,강원도
5806,평화의 소녀상,기념비 및 동상,1,강원도
5807,검봉산 자연휴양림,산,1,강원도
5808,의암호 스카이워크,전망대 & 타워,2,강원도
5809,능파대,지층,1,강원도
5810,쌍 폭포,폭포,2,강원도
5811,아바이마을 갯배,페리,35,강원도
5812,주문진 관광안내센터,관광센터,3,강원도
5813,동해시수협수산물유통센터,즐길거리 & 랜드마크,3,강원도
5814,Hoya Museum of Geography,전문 박물관,1,강원도
5815,김삿갓 유적지,즐길거리 & 랜드마크,4,강원도
5816,원주 강원감영,역사적인 장소 • 건축물,5,강원도
5817,강릉시립미술관,아트뮤지엄,1,강원도
5818,청간정,역사적인 장소 • 건축물,1,강원도
5819,연곡해변,해변,1,강원도
5820,철암 탄광역사촌,인근 지역 • 건축물,6,강원도
5821,의상대,역사적인 장소 • 건축물,29,강원도
5822,강릉아이스아레나,스포츠 컴플렉스,1,강원도
5823,향호,물길,1,강원도
5824,동굴 신비관,동굴,8,강원도
5825,용연사,종교적인 장소,2,강원도
5826,영랑호,물길,33,강원도
5827,문암해변,해변,1,강원도
5828,영월서부시장,벼룩시장 & 재래시장 • 농산물 직거래 장터,1,강원도
5829,삼탄아트마인,전문 박물관,21,강원도
5830,평화의 소녀상,기념비 및 동상,3,강원도
5831,순포습지,자연 & 야생동물 서식지,1,강원도
5832,조선민화박물관,전문 박물관,2,강원도
5833,삼척 해상케이블카,전차,3,강원도
5834,High1 Ski Resort,스키 & 스노보드 지역,3,강원도
5835,매봉산 풍력발전단지,즐길거리 & 랜드마크 • 경관이 좋은 산책로,9,강원도
5836,소나타 오브 라이트,즐길거리 & 랜드마크,4,강원도
5837,대청봉,전망대,4,강원도
5838,한얼문예박물관,역사박물관,1,강원도
5839,안흥찐빵마을,인근 지역 • 즐길거리 & 랜드마크,2,강원도
5840,남애항,즐길거리 & 랜드마크,12,강원도
5841,미술관 자작나무숲,아트뮤지엄,3,강원도
5842,검룡소,물길,8,강원도
5843,Korea Ski Museum,전문 박물관,1,강원도
5844,구룡사,종교적인 장소,3,강원도
5845,필례약수터,즐길거리 & 랜드마크,5,강원도
5846,척산 족욕공원,온천 & 간헐천,21,강원도
5847,동해문화원,즐길거리 & 랜드마크,1,강원도
5848,화진포 해양박물관,전문 박물관 • 수족관,11,강원도
5849,유알컬처파크,도심,1,강원도
5850,월정역사,역사적인 장소,8,강원도
5851,정선 아라리촌,공원 • 경관이 좋은 산책로,15,강원도
5852,초곡 용굴 촛대바위길,경관이 좋은 산책로,1,강원도
5853,태양의후예 태백세트장,즐길거리 & 랜드마크,7,강원도
5854,세이프타운,놀이공원 & 테마파크,6,강원도
5855,백운산자연휴양림,산림,4,강원도
5856,원주시역사박물관,역사박물관,8,강원도
5857,평화의댐 - 화천,즐길거리 & 랜드마크 • 댐,2,강원도
5858,오산리선사유적박물관,역사박물관,5,강원도
5859,오세암,종교적인 장소,2,강원도
5860,동강사진박물관,아트뮤지엄,1,강원도
5861,도피안사,역사적인 장소 • 종교적인 장소,6,강원도
5862,테디베어 팜,전문 박물관,28,강원도
5863,일현미술관,아트뮤지엄,2,강원도
5864,묵산미술관,전문 박물관 • 아트뮤지엄,1,강원도
5865,영월곤충박물관,자연사 박물관,2,강원도
5866,세계민속악기박물관,전문 박물관,1,강원도
5867,속초시립박물관 & 실향민문화촌,역사박물관,20,강원도
5868,법흥사,종교적인 장소,1,강원도
5869,국립산악박물관,전문 박물관,9,강원도
5870,무릉박물관,전문 박물관,2,강원도
5871,치악역 중앙선,즐길거리 & 랜드마크,1,강원도
5872,철원종합문화복지센터,즐길거리 & 랜드마크,1,강원도
5873,화천민속박물관,역사박물관,2,강원도
5874,청초호,종교적인 장소,32,강원도
5875,영시암,종교적인 장소,1,강원도
5876,설악 씨네라마,즐길거리 & 랜드마크,22,강원도
5877,상원사,종교적인 장소,3,강원도
5878,육담폭포,폭포,3,강원도
5879,외옹치항,경관이 좋은 산책로,7,강원도
5880,을지전망대,전망대 & 타워,2,강원도
5881,화천박물관,역사박물관,1,강원도
5882,설악산국립공원사무소,관광센터,7,강원도
5883,국제현대미술관,아트뮤지엄,1,강원도
5884,원주역 급수탑,즐길거리 & 랜드마크,2,강원도
5885,별천지박물관,역사박물관,1,강원도
5886,용소폭포,폭포,2,강원도
5887,몰운대,지층,4,강원도
5888,평화의 소녀상,기념비 및 동상,4,강원도
5889,추전역,즐길거리 & 랜드마크,7,강원도
5890,토왕성 폭포,폭포,3,강원도
5891,얼라이브 하트,놀이공원 & 테마파크,5,강원도
5892,도사곡 휴양림,공원 • 산림,2,강원도
5893,설악산소공원,국립공원 • 공원,1,강원도
5894,석봉 도자기 미술관,전문 박물관,14,강원도
5895,남애해수욕장,해변,1,강원도
5896,등대해수욕장,해변,1,강원도
5897,양양전통시장,벼룩시장 & 재래시장,2,강원도
5898,해담마을,즐길거리 & 랜드마크,1,강원도
5899,백석폭포,폭포,2,강원도
5900,송천 떡마을,즐길거리 & 랜드마크,3,강원도
5901,속초 설악해맞이공원,공원,3,강원도
5902,미천골,계곡,1,강원도
5903,현산공원,공원,2,강원도
5904,천당 폭포,폭포,7,강원도
5905,흔들바위,역사적인 장소 • 즐길거리 & 랜드마크,1,강원도
5906,외옹치 바다향기로,경관이 좋은 산책로,2,강원도
5907,양구 근현대사박물관,역사박물관,3,강원도
5908,양구선사박물관,역사박물관,3,강원도
5909,삼척 해양 레일바이크,기타 야외 활동,49,강원도
5910,망상 해수욕장,기타 야외 활동,28,강원도
5911,제이스키,스포츠 캠프 & 클리닉 • 스키 & 스노우 투어,13,강원도
5912,대명비발디파크볼링장,볼링장,22,강원도
5913,클럽요트마스터,보트 투어 • 워터 스포츠,13,강원도
5914,병방치 스카이워크,집라인 & 에어리얼 어드벤처 파크 • 전망대,26,강원도
5915,천주교풍수원교회,교회 & 성당,10,강원도
5916,월드헤러터지넷워크,하이킹 & 캠핑 투어 • 자연 & 야생 서식지 투어,8,강원도
5917,테이스티 이스트 투어,관광 투어 • 개인 여행,5,강원도
5918,젝슨 빌,즐길거리 & 랜드마크 • 바 & 클럽,7,강원도
5919,CGV 원주,영화극장,15,강원도
5920,루지월드,게임 & 엔터테인먼트 센터,5,강원도
5921,구문소,기타 야외 활동,6,강원도
5922,경포솔향온천,스파,6,강원도
5923,춘천 물레길,카약 & 카누,4,강원도
5924,동강 래프팅 - 당일 투어,래프팅 & 튜빙,5,강원도
5925,죽도해수욕장,해변 • 서핑 & 윈드서핑,4,강원도
5926,제이스키,스포츠 캠프 & 클리닉 • 스키 & 스노우 투어,3,강원도
5927,주전골,기타 야외 활동,3,강원도
5928,한탄리버스파,스파,4,강원도
5929,나무향기한증막,스파,2,강원도
5930,스마트코리아 - 프라이빗 설악산 당일투어,하이킹 & 캠핑 투어 • 개인 여행,3,강원도
5931,CGV 강릉,영화극장,9,강원도
5932,용암불한증막,스파,4,강원도
5933,동강레포츠,래프팅 & 튜빙 • 집라인 & 에어리얼 어드벤처 파크,3,강원도
5934,춘천 의암호 물레길,카약 & 카누,2,강원도
5935,국립횡성숲체원,에코 투어 • 자연 & 야생 서식지 투어,2,강원도
5936,메가박스 속초,영화극장,6,강원도
5937,보경사우나,스파,2,강원도
5938,해피초원목장,농장 • 경관이 좋은 산책로,2,강원도
5939,CGV 춘천,영화극장,5,강원도
5940,한탄강썬래프팅,래프팅 & 튜빙,2,강원도
5941,네덜란드군참전기념비,역사적인 장소 • 기념비 및 동상,2,강원도
5942,청초호,물길,0,강원도
5943,팔봉산,산 • 자연 & 야생동물 서식지,1,강원도
5944,대포항,물길,1,강원도
5945,인제산촌민속박물관,역사박물관,1,강원도
5946,고성 왕곡마을,역사적인 장소 • 인근 지역,1,강원도
5947,평화의소녀상,즐길거리 & 랜드마크 • 기념비 및 동상,1,강원도
5948,육백마지기,전망대 • 경관이 좋은 산책로,1,강원도
5949,송원불가마,스파,2,강원도
5950,오션스파,온열 스파,1,강원도
5951,강촌유원지,기타 야외 활동,1,강원도
5952,TASTY EAST TOUR,2일 이상 투어 • 개인 여행,1,강원도
5953,아라나비 - 강릉점,집라인 & 에어리얼 어드벤처 파크,2,강원도
5954,백룡동굴,자연 & 야생 서식지 투어,1,강원도
5955,동아호텔목욕탕,스파,2,강원도
5956,경포워터드림랜드,스파,2,강원도
5957,Tow Bowlingjang,볼링장,1,강원도
5958,주문진고속버스종합터미널,버스 서비스,1,강원도
5959,동강연대천래프팅,래프팅 & 튜빙 • 워터 스포츠,1,강원도
5960,치악산한증원,온열 스파,2,강원도
5961,캔디서프,서핑 & 윈드서핑,1,강원도
5962,건봉사,역사적인 장소 • 종교적인 장소,1,강원도
5963,삼악산,산 • 계곡,1,강원도
5964,등선폭포,물길 • 폭포,1,강원도
5965,짚라인 설악,집라인 & 에어리얼 어드벤처 파크,1,강원도
5966,선돌,협곡 • 기타 자연 & 공원,1,강원도
5967,송정해변,해변,1,강원도
5968,Shinyoung Geukjang,영화극장,1,강원도
5969,아트미로공원,공원 • 가든,2,강원도
5970,치악산 둘레길,경관이 좋은 산책로,1,강원도
5971,스키여행 장비 렌탈,장비 대여,1,강원도
5972,동해상사고속,버스 서비스,3,강원도
5973,몰운대,기타 야외 활동,1,강원도
5974,동해 북평 민속시장,특산물 & 기념품 가게 • 벼룩시장 & 재래시장,1,강원도
5975,양양고속 시외버스 터미널,버스 서비스,2,강원도
